Code,Name,Industry
046392,聯發科凱基57購03,
046395,長榮太凱基56購02,
046396,奇鋐凱基5B購02,
046398,緯創凱基57購01,
046401,世芯凱基5B購02,
046402,旭隼凱基58購03,
046406,來億凱基56購01,
046413,聯發科元富56購01,
046414,聯發科元富56購02,
046415,聯發科元富56購03,
046416,聯發科元富63購01,
046417,智原元富58購01,
046418,智原元富58購02,
046419,智原元富58購03,
046422,緯創元富5B購02,
046429,鴻海統一58購01,
046436,精成科元富5B購01,
046437,海悅統一58購01,
046444,威盛統一58購01,
046447,S&P反1國票57購01,
046448,S&P反1國票58購01,
046455,上銀國票56購02,
046456,鴻海國票57購02,
046457,仁寶國票56購02,
046459,英業達國票56購01,
046461,新興國票56購01,
046463,裕民國票56購01,
046464,東科國票56購01,
046466,祥碩國票56購04,
046467,瀚宇博國票57購01,
046468,帆宣國票56購03,
046469,台郡國票56購01,
046471,洋基國票56購03,
046473,富世達國票56購02,
046474,可寧衛國票56購01,
046475,金像電國泰56購03,
046476,聯發科國泰56購09,
046477,志聖國泰56購02,
046478,新興國泰56購01,
046479,裕民國泰56購01,
046480,漢翔國泰56購01,
046481,華擎國泰56購01,
046482,精成科國泰56購03,
046483,至上國泰56購05,
046484,南茂國泰56購04,
046486,大成鋼群益57購01,
046488,致茂群益56購01,
046507,富世達群益57購01,
046509,上証2X元大57購01,
046517,旺宏元大59購03,
046525,漢唐元大57購04,
046529,奇鋐元大5B購02,
046545,旭隼元大5B購02,
046551,AES元大56購06,
046557,臺股指元大59購15,
046558,臺股指元大5B購06,
046559,鴻海永豐57購05,
046560,鴻海永豐5B購02,
046561,鴻海永豐5C購02,
046563,金像電永豐57購01,
046564,佳能永豐59購01,
046565,聯發科永豐58購02,
046567,欣興永豐58購02,
046568,欣興永豐5B購01,
046571,世芯永豐59購02,
046572,世芯永豐59購03,
046573,世芯永豐5A購02,
046574,瀚宇博永豐57購01,
046575,鈺邦永豐57購01,
046576,富世達永豐57購01,
046577,台虹永豐57購01,
046579,旺宏中信5A購01,
046580,金像電中信5C購01,
046581,聯發科中信5C購01,
046582,欣興中信59購03,
046584,FB科技凱基57購01,
046592,京元電凱基5A購01,
046596,強茂凱基58購03,
046599,長榮航凱基57購01,
046607,聯鈞凱基58購01,
046612,世芯凱基5C購01,
046614,祥碩凱基5A購01,
046619,洋基凱基57購01,
046621,勤誠凱基57購02,
046622,臺股指凱基57購06,
046623,臺股指凱基5A購11,
046624,智邦兆豐58購01,
046625,金像電兆豐5C購01,
046626,可成兆豐58購01,
046627,一詮兆豐58購01,
046628,嘉澤兆豐58購01,
046629,世芯兆豐58購01,
046630,緯穎兆豐5C購01,
046631,新興富邦58購01,
046632,欣興富邦59購02,
046635,百和富邦58購01,
046637,鴻海群益57購06,
046638,鴻海群益58購05,
046641,友達群益58購01,
046658,東元元大57購02,
046662,楠梓電元大5A購01,
046705,T50反1國票57購02,
046707,金像電國票57購01,
046708,京元電國票57購01,
046709,京元電國票58購01,
046713,世芯國票58購01,
046714,世芯國票59購01,
046715,大聯大國票57購01,
046717,緯穎國票57購01,
046718,富世達國票57購01,
046720,台積電統一58購01,
046722,意騰國票57購01,
046725,台虹國票57購01,
046727,新纖國泰57購01,
046728,鴻海國泰57購04,
046729,英業達國泰57購01,
046730,京元電國泰57購01,
046731,京元電國泰57購02,
046732,貿聯國泰57購01,
046733,jpp國泰57購01,
046734,富世達國泰57購01,
046769,緯穎元富57購03,
046778,勤誠元富59購01,
046781,智邦中信5C購01,
046782,智邦中信5C購02,
046784,AES中信5B購02,
046785,富世達中信5A購01,
046786,台虹中信59購01,
046790,國巨永豐58購01,
046792,聯發科永豐61購01,
046793,一詮永豐57購01,
046795,奇鋐永豐58購05,
046796,奇鋐永豐5C購02,
046797,緯創永豐57購01,
046800,愛普永豐57購01,
046801,緯穎永豐59購01,
046802,緯穎永豐5A購01,
046803,昇陽半永豐57購01,
046805,南亞兆豐5C購01,
046806,國巨兆豐58購01,
046807,國巨兆豐58購02,
046809,奇鋐兆豐58購01,
046810,欣興兆豐5C購01,
046811,統一富邦58購01,
046812,台達電富邦5C購01,
046813,鴻海富邦5C購01,
046814,台積電富邦5C購01,
046815,台積電富邦5C購02,
046816,聯發科富邦5C購01,
046824,台達電凱基5A購01,
046826,聯發科凱基57購04,
046827,聯發科凱基59購03,
046833,新日興凱基58購01,
046834,牧德凱基58購01,
046835,世芯凱基57購03,
046843,AES凱基58購03,
046844,AES凱基58購04,
046850,T50反1元富5C購02,
046851,南亞元富59購01,
046853,楠梓電元富59購02,
046855,鴻海元富5C購01,
046860,台郡元富57購01,
046865,智邦國泰57購01,
046866,金像電國泰57購01,
046868,新興國泰57購01,
046869,健鼎國泰57購01,
046870,貿聯國泰57購02,
046871,矽格國泰57購01,
046872,台積電永豐58購01,
046874,鴻海群益57購07,
046875,台積電群益58購06,
046877,漢唐群益57購01,
046881,聯發科群益58購01,
046882,一詮群益57購03,
046884,長榮航群益58購01,
046889,聯鈞群益58購01,
046893,祥碩群益58購01,
046895,訊芯群益57購01,
046901,洋基群益58購01,
046904,AES群益57購01,
046910,國企2X元大58購01,
046911,東元元大57購03,
046913,鴻海元大59購01,
046914,鴻海元大5C購01,
046921,智邦元大5A購04,
046934,欣興元大5C購01,
046935,聯鈞元大58購06,
046939,世芯元大59購01,
046940,貿聯元大5C購01,
046943,瀚宇博元大58購01,
046944,瀚宇博元大5C購01,
046949,力積電元大59購03,
046950,力積電元大5A購03,
046952,AES元大57購03,
046958,台灣50中信66購01,
046959,T50正2中信66購01,
046961,南亞中信5C購01,
046962,川湖中信5B購01,
046964,聯發科中信66購01,
046966,景碩中信59購01,
046967,世芯中信5C購01,
046971,緯穎中信5C購01,
046974,川湖永豐57購01,
046981,AES永豐59購01,
046983,富世達兆豐58購01,
046991,日月光富邦57購01,
046993,台虹富邦57購01,
046994,國企2X凱基59購01,
047001,英業達凱基57購01,
047002,金像電凱基58購02,
047005,漢唐凱基58購02,
047008,聯發科凱基57購05,
047010,長榮凱基57購03,
047015,祥碩凱基5A購02,
047016,精成科凱基58購01,
047019,訊芯凱基57購01,
047020,愛普凱基59購02,
047033,聯發科元富57購10,
047035,聯發科元富57購12,
047036,聯發科元富67購01,
047041,AES元富59購03,
047042,台虹元富59購02,
047044,台泥元大58購01,
047045,川湖元大59購01,
047046,川湖元大5B購01,
047049,鴻海元大59購02,
047050,鴻海元大5C購02,
047053,智邦元大59購04,
047062,元債2X元富58購03,
047069,欣興元大5C購02,
047072,世芯元大59購02,
047073,貿聯元大5C購02,
047074,愛普元大59購05,
047076,力積電元大59購04,
047082,川湖國泰57購01,
047083,中航國泰57購01,
047084,嘉澤國泰57購01,
047085,瀚宇博國泰57購01,
047086,台虹國泰57購01,
047087,南亞國票57購01,
047088,新纖國票57購02,
047089,川湖國票57購01,
047092,台達電國票58購02,
047097,強茂國票58購02,
047098,世芯國票57購01,
047099,矽力國票57購01,
047100,惠特國票57購01,
047101,川湖統一58購01,
047102,鴻海統一58購02,
047103,台虹國票57購02,
047106,台虹國票57購03,
047109,寶成國票57購01,
047110,亞光統一58購01,
047111,元日2X群益57購01,
047112,南亞群益57購02,
047114,國喬群益58購01,
047117,川湖群益58購02,
047139,AES群益58購01,
047141,台虹群益57購01,
047142,南亞永豐57購02,
047145,台達電永豐57購02,
047146,台達電永豐58購03,
047147,仁寶永豐57購01,
047149,台積電永豐57購10,
047150,京元電永豐57購01,
047153,中航永豐57購01,
047155,旭隼永豐57購01,
047156,元黃金元富5C購01,
047175,旭隼元富58購01,
047179,國喬國票58購02,
047181,大成鋼國票57購01,
047182,台達電國票57購04,
047183,智邦國票57購01,
047185,聯發科國票57購03,
047187,一詮國票57購02,
047188,新興國票57購01,
047191,慧洋國票57購01,
047195,立積國票57購01,
047198,台達電兆豐57購01,
047199,台達電兆豐58購01,
047200,台塑中信58購02,
047202,南亞中信58購02,
047203,台達電中信5C購01,
047204,台達電中信5C購02,
047205,鴻海中信5C購01,
047206,國巨中信5C購01,
047207,金像電中信5C購02,
047208,京元電中信5C購01,
047209,京元電中信5C購02,
047212,亞翔中信5C購01,
047215,南亞富邦58購02,
047216,南亞富邦59購01,
047218,台達電富邦5C購02,
047219,鴻海富邦5C購02,
047220,漢唐富邦58購01,
047222,京元電富邦59購01,
047223,全新富邦59購01,
047224,長榮富邦59購01,
047225,裕民富邦58購01,
047228,景碩富邦59購01,
047229,緯創富邦57購03,
047230,嘉澤富邦58購01,
047231,世芯富邦58購02,
047232,祥碩富邦58購02,
047234,旭隼富邦58購02,
047235,保瑞富邦58購02,
047236,愛普富邦58購01,
047237,緯穎富邦59購02,
047238,勤誠富邦58購01,
047239,南亞凱基57購02,
047242,大成鋼凱基57購01,
047247,川湖凱基58購01,
047277,奇鋐凱基5A購02,
047278,世芯凱基57購04,
047279,貿聯凱基5A購01,
047281,緯穎凱基59購04,
047287,勤誠凱基58購01,
047288,寶成凱基57購01,
047289,台灣50元大58購03,
047292,南亞元大59購03,
047293,東元元大5A購01,
047294,華新元大59購01,
047295,川湖元大59購02,
047312,京元電元大59購04,
047316,裕民元大58購01,
047322,緯創元大5C購01,
047326,世芯元大59購03,
047330,日月光元大5B購01,
047331,緯穎元大59購04,
047333,AES元大59購01,
047337,國企2X群益5A購01,
047340,南亞群益57購03,
047341,南亞群益59購01,
047342,國喬群益57購01,
047346,金像電群益57購02,
047347,大同群益57購01,
047349,漢唐群益58購01,
047352,長榮群益57購01,
047353,欣興群益5A購01,
047356,洋基群益58購02,
047358,台積電永豐6C購01,
047362,亞航永豐57購01,
047363,緯創永豐57購02,
047365,啟碁永豐57購01,
047367,台積電凱基58購05,
047368,台積電凱基58購06,
047371,鴻海中信5C購02,
047372,國巨中信5C購02,
047374,奇鋐中信57購04,
047376,亞翔中信5C購02,
047382,聯電元富57購01,
047383,聯電元富57購02,
047384,聯電元富5A購01,
047385,國巨元富5C購01,
047386,德律元富59購01,
047388,旭隼元富58購02,
047390,緯穎元富57購04,
047392,T50正2國票58購01,
047393,臺指反國票5C購01,
047394,南亞國票57購02,
047395,中砂國票57購01,
047396,華通國票57購01,
047397,仁寶國票57購01,
047398,漢唐國票57購02,
047399,聯發科國票58購01,
047400,漢翔國票57購01,
047401,國泰金國票57購01,
047402,華立國票58購01,
047403,世芯國票58購02,
047404,亞翔國票57購02,
047405,台郡國票57購01,
047406,惠特國票58購01,
047408,來億國票58購01,
047409,立隆電國泰57購01,
047410,新興國泰57購02,
047411,奇鋐國泰57購01,
047413,神達國泰57購01,
047414,祥碩國泰57購01,
047415,虎航國泰57購01,
047420,台灣50富邦5C購01,
047421,T50正2富邦66購01,
047422,臺指2X富邦5C購01,
047423,南亞富邦59購02,
047424,光寶科富邦57購02,
047425,台達電富邦5C購03,
047427,台積電富邦5C購03,
047431,台積電富邦5C購04,
047434,富世達富邦58購01,
047435,臺股指富邦57購09,
047436,南亞群益57購04,
047437,南亞群益59購02,
047439,台積電凱基58購07,
047440,台積電凱基58購08,
047441,台積電凱基58購09,
047446,台積電群益58購07,
047451,新興群益57購01,
047459,惠特群益58購01,
047461,富世達群益57購02,
047462,ITH群益57購01,
047464,南亞元大59購04,
047465,南亞元大5A購02,
047466,南亞元大5B購02,
047469,川湖元大59購03,
047482,京元電元大59購05,
047489,欣興元大57購02,
047491,緯創元大5A購01,
047502,亞翔元大59購01,
047504,緯穎元大59購05,
047507,AES元大59購02,
047509,兆聯元大57購02,
047513,臺股指元大58購04,
047514,臺股指元大5A購07,
047516,T50反1凱基59購01,
047518,南亞凱基59購03,
047519,華新凱基5A購01,
047520,川湖凱基5B購01,
047521,光寶科凱基59購02,
047523,大同凱基57購01,
047524,台光電凱基58購01,
047527,長榮凱基57購04,
047531,長榮航凱基5A購01,
047540,世芯凱基57購05,
047541,世芯凱基57購06,
047544,jpp凱基59購01,
047548,緯穎凱基59購05,
047549,富世達凱基58購04,
047551,至上凱基57購02,
047553,台塑中信5C購01,
047554,南亞中信59購01,
047558,東元永豐57購01,
047560,華新永豐57購01,
047564,京鼎永豐57購01,
047565,祥碩永豐57購01,
047566,亞翔永豐57購01,
047567,亞翔永豐58購01,
047569,聯茂永豐58購01,
047571,富世達永豐57購02,
047572,ITH永豐57購01,
047574,勤誠永豐57購02,
047577,亞光統一58購02,
047580,台灣50富邦5C購02,
047581,台積電富邦5C購05,
047584,日月光富邦5C購01,
047585,滬深2X元富5C購01,
047593,惠特元富57購02,
047596,台塑國票57購01,
047597,華新國票57購02,
047598,華新國票58購01,
047600,川湖國票57購02,
047602,國巨國票58購02,
047603,英業達國票57購01,
047604,裕民國票57購01,
047608,慧洋國票58購01,
047611,惠特國票5A購01,
047612,昇陽半國票57購01,
047614,華新國泰57購01,
047615,慧洋國泰57購01,
047616,富世達國泰57購02,
047617,台灣50凱基5C購01,
047618,FB科技凱基58購01,
047619,T50正2凱基65購01,
047621,中砂凱基57購01,
047623,台達電凱基58購03,
047624,仁寶凱基57購02,
047625,國巨凱基58購02,
047630,中航凱基57購01,
047631,慧洋凱基57購02,
047632,國泰金凱基57購01,
047636,世芯凱基59購01,
047641,聯茂凱基57購01,
047643,台郡凱基57購01,
047644,矽力凱基57購01,
047645,緯穎凱基57購01,
047648,富世達凱基58購05,
047654,台化群益57購02,
047657,華新群益58購01,
047660,光寶科群益58購02,
047662,友達群益57購01,
047664,聯發科群益57購03,
047667,新興群益58購01,
047670,長榮航群益59購01,
047671,慧洋群益59購01,
047676,聯茂群益5C購01,
047681,惠特群益58購02,
047682,昇陽半群益57購02,
047684,南亞元大59購05,
047685,南亞元大5A購03,
047686,南亞元大5B購03,
047688,中砂元大59購01,
047690,川湖元大59購04,
047699,漢唐元大58購06,
047700,漢唐元大5C購01,
047701,建準元大59購04,
047702,京元電元大5A購02,
047703,新興元大59購01,
047708,晟銘電元大58購03,
047711,欣興元大5C購03,
047713,景碩元大5C購01,
047714,緯創元大5A購02,
047716,世芯元大5C購01,
047718,亞翔元大59購02,
047719,愛普元大58購02,
047723,AES元大59購03,
047732,光寶科永豐57購02,
047733,穎崴統一58購01,
047737,欣興永豐58購03,
047739,大銀永豐57購01,
047740,精銳永豐57購01,
047752,欣興中信5B購01,
047754,緯穎中信5C購02,
047755,兆聯中信5C購01,
047756,南電中信5C購01,
047757,南電中信5C購02,
047758,至上中信5A購01,
047759,T50反1元富66購01,
047760,第一銅元富59購01,
047767,台達電元富5C購01,
047771,華航元富59購01,
047772,中信金元富57購01,
047778,滬深2X國泰57購01,
047779,鴻海國泰57購05,
047782,聯發科國泰57購02,
047783,強茂國泰57購01,
047785,聯詠國泰57購01,
047786,世芯國泰57購02,
047788,緯穎國泰57購05,
047789,龍德船國泰57購01,
047790,旺宏富邦5C購01,
047792,聯發科富邦5C購02,
047794,慧洋富邦58購01,
047795,欣興富邦5C購01,
047796,台灣50凱基5C購02,
047797,台泥凱基57購01,
047798,南亞凱基5C購01,
047802,華新凱基58購03,
047806,漢唐凱基57購02,
047807,友達凱基58購01,
047810,長榮凱基57購05,
047811,晟銘電凱基58購01,
047815,緯創凱基59購03,
047817,貿聯凱基58購04,
047818,神達凱基57購01,
047820,亞翔凱基57購02,
047823,緯穎凱基57購02,
047826,至上凱基5A購02,
047829,和大國票57購01,
047830,光寶科國票58購02,
047831,國巨國票57購02,
047832,國巨國票57購03,
047834,所羅門國票57購01,
047836,元大金國票57購01,
047837,奇鋐國票57購02,
047838,德律國票57購02,
047840,景碩國票57購02,
047842,新日興國票57購01,
047843,精銳國票57購01,
047844,jpp國票58購01,
047849,鼎炫國票57購01,
047850,臺指反元大5C購01,
047851,臺指反元大5C購02,
047852,台塑元大59購01,
047855,南亞元大5C購01,
047857,華新元大58購05,
047861,台達電元大59購03,
047870,金像電元大5C購01,
047872,京元電元大5A購03,
047873,強茂元大5B購02,
047879,欣興元大5C購04,
047881,緯創元大5B購01,
047884,世芯元大5C購02,
047886,日月光元大59購03,
